REG;COM;IND;value
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.08377634733915329
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.00045727440738119185
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;1.6111119985580444
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;11.834516525268555
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5847785472869873
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.10536673665046692
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.00290440465323627
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.5944849848747253
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.20880621671676636
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;105.35829162597656
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;27.64154815673828
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;26.973140716552734
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.922164440155029
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;164.89512634277344
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;27.028484344482422
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;130.18252563476562
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;18.017353057861328
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-80.80679321289062
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;94.42156982421875
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;259.31671142578125
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.020969435572624207
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;8.11611557006836
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.012955737300217152
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.29147323966026306
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.011265529319643974
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.04815984517335892
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.28171709179878235
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;5.551519870758057
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.028391223400831223
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.043690185993909836
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.7179681658744812
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.2180725783109665
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.06713312119245529
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.07106159627437592
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.9175278544425964
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.04443825036287308
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;10.034082412719727
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;2.1851298809051514
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.3004761040210724
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.6986902952194214
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;2.4114174842834473
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.5407131910324097
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.003375068074092269
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.6447716951370239
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;1.9224848747253418
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.2867106199264526
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.07904210686683655
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.014077224768698215
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.5136401653289795
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0003566047234926373
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;37.077423095703125
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;22.932327270507812
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;7.791941165924072
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;1.5538214445114136
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;69.35550689697266
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;33.53626251220703
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;56.37417984008789
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;99.04756927490234
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-1.047361969947815
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;187.91064453125
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;257.2661437988281
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.009212575852870941
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0003682067326735705
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;1.0159357786178589
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.1056625097990036
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.013551224954426289
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.015671582892537117
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.21505510807037354
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;7.968381404876709
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;2.4991612434387207
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.3101547062397003
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;1.4727284908294678
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;1.4454269409179688
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.018568696454167366
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;3.001432180404663
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;6.508729934692383
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.7355743050575256
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;6.6244683265686035
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;7.243086814880371
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0248281080275774
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;1.8592857122421265
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;3.1137633323669434
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.8809625506401062
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0053991819731891155
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;4.598225116729736
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;1.7915117740631104
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;2.517054557800293
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.41141319274902344
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.013353192247450352
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.12294679880142212
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;54.54191589355469
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;11.392218589782715
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;28.738672256469727
Uusimaa;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;2.4456334114074707
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;97.11843872070312
Uusimaa;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;18.593685150146484
Uusimaa;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;26.175230026245117
Uusimaa;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;2.1274678707122803
Uusimaa;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.07939498126506805
Uusimaa;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;46.816986083984375
Uusimaa;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;143.9354248046875
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;63.19822692871094
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;2.2439258098602295
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.1383664757013321
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;284.6867980957031
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.2246459722518921
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.32266849279403687
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;24.217540740966797
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;72.89923858642578
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;2.033787965774536
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;6.742945671081543
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;26.201059341430664
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;12.217360496520996
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.21576794981956482
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;15.45355224609375
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;45.294586181640625
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;12.554357528686523
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;334.27978515625
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;150.60169982910156
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;1.49772047996521
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;49.509910583496094
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;20.338396072387695
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;23.26604461669922
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.14975130558013916
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;64.6655044555664
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;30.797199249267578
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;25.283187866210938
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;5.174850940704346
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.2882523238658905
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;8.583264350891113
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;4.073082447052002
Uusimaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;1287.1534423828125
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;528.9564208984375
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;336.7252197265625
Uusimaa;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-68.28125
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;2084.5537109375
Uusimaa;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;463.89208984375
Uusimaa;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;206.5985107421875
Uusimaa;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-6.988372802734375
Uusimaa;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;663.502197265625
Uusimaa;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;2748.055908203125
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.012014621868729591
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0004610095056705177
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00530643668025732
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.22856105864048004
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.494688987731934
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.015883980318903923
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.6203368902206421
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;7.675121784210205
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.16035687923431396
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.27670201659202576
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.5176301002502441
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.6771153211593628
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.012971603311598301
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.0430852174758911
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.751317024230957
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.34042590856552124
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;21.652990341186523
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;8.92583179473877
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04118674248456955
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.1946072578430176
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.182691812515259
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.686184048652649
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010787581093609333
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.258234977722168
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.2690601348876953
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.32181453704834
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.20563025772571564
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.018681997433304787
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.31623104214668274
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;65.91590881347656
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;9.22106647491455
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24.846521377563477
Uusimaa;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.8459972143173218
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;100.82949829101562
Uusimaa;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;39.55656814575195
Uusimaa;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;39.69566345214844
Uusimaa;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.7896754145622253
Uusimaa;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;78.46255493164062
Uusimaa;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;179.29205322265625
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.02584679052233696
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;15.692681312561035
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.029765043407678604
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.26288455724716187
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.016628604382276535
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;2.5999464988708496
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.6992117166519165
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;3.3803296089172363
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.4979269802570343
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.9191595911979675
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;1.1621506214141846
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.5917125940322876
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.01412978395819664
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.5705464482307434
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;7.0610151290893555
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;1.2341814041137695
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;19.375272750854492
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;16.6490478515625
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.07786751538515091
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.8903305530548096
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;1.7274807691574097
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.5940989851951599
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0036391918547451496
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.5661821365356445
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;1.164690375328064
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;1.839552879333496
Uusimaa;85 Koulutus;16 Puuteollisuus;0.1729462742805481
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.008411440998315811
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.2924329340457916
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;Tuotteet yhteensä;16 Puuteollisuus;81.12006378173828
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;68.80641174316406
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;13.62796688079834
Uusimaa;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.4913526773452759
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;164.0457763671875
Uusimaa;Palkansaajakorvaukset;16 Puuteollisuus;76.8345947265625
Uusimaa;Pääomakorvaukset;16 Puuteollisuus;7.504415988922119
Uusimaa;Maankäytön korvaukset;16 Puuteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;16 Puuteollisuus;-0.5856862664222717
Uusimaa;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;83.75332641601562
Uusimaa;Tuotos perushintaan;16 Puuteollisuus;247.79910278320312
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.11398781836032867
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;57.65104675292969
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;1.315354347229004
