REG;COM;IND;value
KeskiPohjanm;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-0.008766242302954197
KeskiPohjanm;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;3.059114456176758
KeskiPohjanm;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;11.982131958007812
KeskiPohjanm;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.795142650604248
KeskiPohjanm;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;3.9238393306732178
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;5.370303630828857
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.32437464594841003
KeskiPohjanm;16 Puuteollisuus;19_22 Kemianteollisuus;0.0617198646068573
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.01387015264481306
KeskiPohjanm;19_22 Kemianteollisuus;19_22 Kemianteollisuus;49.550987243652344
KeskiPohjanm;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.26081421971321106
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;2.3159971237182617
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.0012266956036910415
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.01079813577234745
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.048586755990982056
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;3.0030078887939453
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;5.143910884857178
KeskiPohjanm;41_43 Rakentaminen;19_22 Kemianteollisuus;3.842191696166992
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;10.409989356994629
KeskiPohjanm;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;12.096063613891602
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.12177886813879013
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.4637323319911957
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.9865487813949585
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;1.4824512004852295
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;3.9711594581604004
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;1.6518861055374146
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;1.5184707641601562
KeskiPohjanm;85 Koulutus;19_22 Kemianteollisuus;0.9210813641548157
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.2681320607662201
KeskiPohjanm;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
KeskiPohjanm;Tuotteet yhteensä;19_22 Kemianteollisuus;108.55807495117188
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;104.1243896484375
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;136.71165466308594
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;15.343840599060059
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;364.73797607421875
KeskiPohjanm;Palkansaajakorvaukset;19_22 Kemianteollisuus;25.54680633544922
KeskiPohjanm;Pääomakorvaukset;19_22 Kemianteollisuus;26.980480194091797
KeskiPohjanm;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.8591936826705933
KeskiPohjanm;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;51.668094635009766
KeskiPohjanm;Tuotos perushintaan;19_22 Kemianteollisuus;416.40606689453125
KeskiPohjanm;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
KeskiPohjanm;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0007319757714867592
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.07389431446790695
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0011400367366150022
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.0814557895064354
KeskiPohjanm;16 Puuteollisuus;23 Rakennusaineteollisuus;0.03166601061820984
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0012168315006420016
KeskiPohjanm;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;0.5993732810020447
KeskiPohjanm;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;0.8350847363471985
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;0.8663482069969177
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.0005715365405194461
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.012950791046023369
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.0
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.48232945799827576
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.363454669713974
KeskiPohjanm;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.12956927716732025
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;0.5434229373931885
KeskiPohjanm;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;1.2100725173950195
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.010734740644693375
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.052587393671274185
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0824795737862587
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.2863783538341522
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;0.31163662672042847
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.17938971519470215
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.1518252044916153
KeskiPohjanm;85 Koulutus;23 Rakennusaineteollisuus;0.08685023337602615
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.03514150157570839
KeskiPohjanm;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
KeskiPohjanm;Tuotteet yhteensä;23 Rakennusaineteollisuus;6.430305480957031
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;6.553065776824951
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;3.699451208114624
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.11826062202453613
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;16.801084518432617
KeskiPohjanm;Palkansaajakorvaukset;23 Rakennusaineteollisuus;5.783210277557373
KeskiPohjanm;Pääomakorvaukset;23 Rakennusaineteollisuus;3.353405237197876
KeskiPohjanm;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.03698062524199486
KeskiPohjanm;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;9.099635124206543
KeskiPohjanm;Tuotos perushintaan;23 Rakennusaineteollisuus;25.900718688964844
KeskiPohjanm;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiPohjanm;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0005314167938195169
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.3582013845443726
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0010589560260996222
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.01301582157611847
KeskiPohjanm;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.5514525175094604
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00367763452231884
KeskiPohjanm;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.081958770751953
KeskiPohjanm;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.8256679773330688
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);132.89112854003906
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.003981254994869232
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.26993295550346375
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.08271381258964539
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.485532760620117
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);25.223072052001953
KeskiPohjanm;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.9368643760681152
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.722529411315918
KeskiPohjanm;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);12.030152320861816
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.09961467236280441
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9443168640136719
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.0859663486480713
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.70368766784668
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.15212345123291
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.869192123413086
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.6151461601257324
KeskiPohjanm;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.723069429397583
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.26322561502456665
KeskiPohjanm;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiPohjanm;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);218.9378204345703
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);120.40282440185547
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);105.73052215576172
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.4779515266418457
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);447.54913330078125
KeskiPohjanm;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);81.17598724365234
KeskiPohjanm;Pääomakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);112.32858276367188
KeskiPohjanm;Maankäytön korvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiPohjanm;Muut tuotantoverot, netto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);-1.1936153173446655
KeskiPohjanm;Arvonlisäys, brutto perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);192.3109588623047
KeskiPohjanm;Tuotos perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);639.860107421875
KeskiPohjanm;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;1.67826385677472e-06
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;4.0295603866979945e-06
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.00011270247341599315
KeskiPohjanm;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;8.980937127489597e-05
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;4.355450073489919e-06
KeskiPohjanm;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0076165287755429745
KeskiPohjanm;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0007969139842316508
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.05550970509648323
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.002057791920378804
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.0007392803090624511
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;9.163618960883468e-05
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.006646533031016588
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0036842681001871824
KeskiPohjanm;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0031502824276685715
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;0.022773629054427147
KeskiPohjanm;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.025759249925613403
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.00047734088730067015
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;0.012445961125195026
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.00507845263928175
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.011601648293435574
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.11659983545541763
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.014106165617704391
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.008970340713858604
KeskiPohjanm;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.018485646694898605
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0011171289952471852
KeskiPohjanm;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.31792089343070984
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.505774736404419
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.3167444169521332
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.0032314425334334373
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;1.1436715126037598
KeskiPohjanm;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.49855807423591614
KeskiPohjanm;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0003196116304025054
KeskiPohjanm;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;-0.011838503181934357
KeskiPohjanm;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.487039178609848
KeskiPohjanm;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;1.6307107210159302
KeskiPohjanm;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;1.954662138814456e-06
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;8.279764733742923e-05
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.00016330303333234042
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0018325471319258213
KeskiPohjanm;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.002097469288855791
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.00030947860796004534
KeskiPohjanm;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.17050284147262573
KeskiPohjanm;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.008764873258769512
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;4.152345657348633
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.008228483609855175
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.7688426375389099
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;0.13901673257350922
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.3572959899902344
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.15007877349853516
KeskiPohjanm;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.03516419231891632
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.6068762540817261
KeskiPohjanm;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;1.0033100843429565
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.014564946293830872
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.17381581664085388
