REG;COM;IND;value
PohjKarjala;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.03575102984905243
PohjKarjala;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.006645130924880505
PohjKarjala;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.7976550459861755
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.3670668601989746
PohjKarjala;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.12275052070617676
PohjKarjala;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5812774300575256
PohjKarjala;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.7571160793304443
PohjKarjala;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.08261645585298538
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.2200787365436554
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.191269874572754
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.0055841207504272
PohjKarjala;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.002715835813432932
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.3289964199066162
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.136888027191162
PohjKarjala;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.007647146470844746
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.2092535495758057
PohjKarjala;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.3688222169876099
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.16912883520126343
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.2801731824874878
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.4172649085521698
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0011468323646113276
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.7620527148246765
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.42408448457717896
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.09054103493690491
PohjKarjala;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.17869020998477936
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.006415659096091986
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0505760982632637
PohjKarjala;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;SUM;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13.668472623336129
PohjKarjala;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
PohjKarjala;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
PohjKarjala;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;85 Koulutus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
PohjKarjala;SUM;97_98 Kotitalouspalvelut;0.0
PohjKarjala;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;15.987228832071635
PohjKarjala;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;2.5921128271499527
PohjKarjala;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.09122095528594971
PohjKarjala;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;75.1931906635661
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;51.755047842312955
PohjKarjala;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;1.9724738302564866
PohjKarjala;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;4.853375244407108
PohjKarjala;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;59.53768720697014
PohjKarjala;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.5561173130837482
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;5.934299939941464
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;25.098476264080844
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;56.09210892514096
PohjKarjala;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;17.67550990511095
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;17.055732457827844
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;7.093430608730865
PohjKarjala;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.08840409503624233
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;0.3124995093576698
PohjKarjala;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;8.521354414547824
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;5.4217220027942785
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;6.43140781039975
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;12.394051349480636
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.004263027755231608
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;1.2443029402655075
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;8.135208534431486
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;0.4625371580000763
PohjKarjala;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;0.2807052715173677
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;0.04595637398914884
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;4.211422942678922
PohjKarjala;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;0.0
PohjKarjala;SUM;P3/S14 Kotitalouksien kulutusmenot;391.0418482461913
PohjKarjala;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.2045054860574687
PohjKarjala;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;0.40738949615704634
PohjKarjala;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.036043530716509196
PohjKarjala;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;0.7373994272377975
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.188263588846439
PohjKarjala;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.5706314920371347
PohjKarjala;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;0.7697628593630301
PohjKarjala;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;0.737338711346887
PohjKarjala;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.38543129821420163
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;4.202961938063078
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;16.074698510496976
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;54.06430658369226
PohjKarjala;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;7.269546073460662
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;2.663983215946134
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;1.3246671458679478
PohjKarjala;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;0.08462361527185758
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;1.4484636127386121
PohjKarjala;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;0.15625942791539457
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;0.07708935560999475
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;9.776974860831796
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;0.1285671821513752
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;0.016370874305683653
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;10.63146173850623
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;0.05768073689761277
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;0.9252414639717443
PohjKarjala;85 Koulutus;P5 Pääoman bruttomuodostus;2.5408810154202826
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;0.08034797579431796
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;0.20930401262930243
PohjKarjala;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
PohjKarjala;SUM;P5 Pääoman bruttomuodostus;115.77019522954777
PohjKarjala;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.0024715537888219744
PohjKarjala;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.03549415177304849
PohjKarjala;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.019572691605737436
PohjKarjala;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;0.29782073088103744
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.1200860458845208
PohjKarjala;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.39539846145983326
PohjKarjala;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.7670413936811369
PohjKarjala;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;16.20398202880371
PohjKarjala;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.2393628229915759
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;0.43024879655088305
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.5424236326946813
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.7752523038404057
PohjKarjala;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.008459460620081247
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;0.10395118409329675
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;0.3059390373722355
PohjKarjala;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.02049053374777382
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;0.43951120129547677
PohjKarjala;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;0.3336407848302365
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.05035161545093968
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;1.8476168619949798
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.029067634575806967
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.007095679679769821
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;3.082301300317415
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.023454126277296396
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;0.2740371915783112
PohjKarjala;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;1.219811529389077
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.08367090362796142
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;1.1717258371131702
PohjKarjala;97_98 Kotitalouspalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PohjKarjala;SUM;P3/S13 Julkisyhteisöjen kulutusmenot;28.83027949591923
PohjKarjala;01 Maatalous ja metsästys;P6K Tavaroiden ja palvelujen vienti;2.3008443582870264
PohjKarjala;02_03 Metsätalous ja kalatalous;P6K Tavaroiden ja palvelujen vienti;0.13464071745090284
PohjKarjala;05_09 Kaivostoiminta ja louhinta;P6K Tavaroiden ja palvelujen vienti;5.199787882521763
PohjKarjala;10_12 Elintarviketeollisuus ym.;P6K Tavaroiden ja palvelujen vienti;3.080140181234057
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P6K Tavaroiden ja palvelujen vienti;2.534365351422365
PohjKarjala;16 Puuteollisuus;P6K Tavaroiden ja palvelujen vienti;3.8233245267320477
PohjKarjala;17_18 Paperiteollisuus ja painaminen;P6K Tavaroiden ja palvelujen vienti;11.232226061310142
PohjKarjala;19_22 Kemianteollisuus;P6K Tavaroiden ja palvelujen vienti;52.437288665739075
PohjKarjala;23 Rakennusaineteollisuus;P6K Tavaroiden ja palvelujen vienti;2.366871226991504
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P6K Tavaroiden ja palvelujen vienti;26.270872964879544
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P6K Tavaroiden ja palvelujen vienti;24.61569883553389
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;P6K Tavaroiden ja palvelujen vienti;60.0753472498268
PohjKarjala;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;5.017849462196867
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;3.1195700967350795
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;1.939943487499919
PohjKarjala;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.06092164848217019
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;2.739184191991655
PohjKarjala;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;10.84237067383118
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;0.10784099724504449
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;9.98819336540062
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;0.9891375046696664
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.009103481872753954
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;6.192928246312747
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;4.211076426812102
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;0.6717081442377063
PohjKarjala;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;1.410127746210682
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.04628500991869589
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;0.13600417782759439
PohjKarjala;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
PohjKarjala;SUM;P6K Tavaroiden ja palvelujen vienti;241.55365268317365
PohjKarjala;01 Maatalous ja metsästys;SUM;42.46045373618429
PohjKarjala;02_03 Metsätalous ja kalatalous;SUM;22.39361841380201
PohjKarjala;05_09 Kaivostoiminta ja louhinta;SUM;119.32922392763015
PohjKarjala;10_12 Elintarviketeollisuus ym.;SUM;111.09803885866076
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;SUM;63.87228838797359
PohjKarjala;16 Puuteollisuus;SUM;24.783799249376674
PohjKarjala;17_18 Paperiteollisuus ja painaminen;SUM;35.8121152044574
PohjKarjala;19_22 Kemianteollisuus;SUM;251.45186276400193
PohjKarjala;23 Rakennusaineteollisuus;SUM;22.832700943462054
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);SUM;88.89897889478007
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;SUM;97.80474276633663
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;SUM;258.80616918392917
PohjKarjala;29_30 Kulkuneuvojen valmistus;SUM;34.428069852163574
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;SUM;33.479302897210175
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;SUM;44.60060569399892
PohjKarjala;41_43 Rakentaminen;SUM;0.5073851180201521
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;SUM;18.160041907099
PohjKarjala;49_53 Kuljetus ja varastointi;SUM;50.88160034161258
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;SUM;7.794822093120947
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;SUM;50.11278930453561
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;SUM;32.5626263789184
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;SUM;0.08608571886869804
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;SUM;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;SUM;52.22716484125378
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;SUM;22.343134738397673
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;SUM;5.398718978076067
PohjKarjala;85 Koulutus;SUM;12.978455844895489
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;SUM;0.5095831656257462
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;SUM;6.545079557373573
PohjKarjala;97_98 Kotitalouspalvelut;SUM;0.0
PohjKarjala;SUM;SUM;1512.159458761765
KeskiSuomi;01 Maatalous ja metsästys;01 Maatalous ja metsästys;4.970619201660156
KeskiSuomi;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.023256398737430573
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.06129900738596916
KeskiSuomi;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;3.4766576290130615
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.022007238119840622
KeskiSuomi;16 Puuteollisuus;01 Maatalous ja metsästys;0.10127624124288559
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.7073838114738464
KeskiSuomi;19_22 Kemianteollisuus;01 Maatalous ja metsästys;7.60700798034668
KeskiSuomi;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.08635035157203674
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.23577000200748444
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.15076394379138947
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.658031165599823
KeskiSuomi;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.02213941141963005
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.08618559688329697
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.29685109853744507
KeskiSuomi;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0008489984320476651
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.07974296808242798
KeskiSuomi;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.08694074302911758
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.005996652413159609
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.07098810374736786
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.32321321964263916
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;8.168718341039494e-05
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.09268210828304291
