REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;0.012698312
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.00047521273
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;2.9191564e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.049658567
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;8.536396e-05
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;6.339443e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0018423836
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.056237854
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0005680322
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0021418328
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.012449049
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0063728946
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;7.8384764e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0049394453
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.018342802
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.05179663
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.102699205
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.008872474
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.00071644376
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0059292708
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.01234958
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0003230655
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;1.7633806e-06
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.006212908
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.045637276
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.002255073
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.00040632422
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;1.12002135e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0022925038
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0008052164
Uusimaa;IND_TOT;01 Maatalous ja metsästys;0.4062917
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.10659371
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.10401611
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;0.01898127
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;0.63588274
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;0.104229555
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;0.50202096
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;0.069480054
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-0.31161407
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;0.36411652
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;0.9999993
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;8.1508624e-05
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;0.031547505
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;5.0359213e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0011329624
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;4.378934e-05
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0001871983
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.00109504
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.02157887
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.00011035726
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.00016982463
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0027907568
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.00084765255
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.0002609478
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.00027621788
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0035664493
