REG;COM;IND;value
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.15338261
Uusimaa;41_43 Rakentaminen;23 Rakennusaineteollisuus;2.897751
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;12.312318
Uusimaa;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;3.838546
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;5.7547145
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;2.1733184
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;39.391445
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;9.416714
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
Uusimaa;85 Koulutus;23 Rakennusaineteollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Uusimaa;Tuotteet yhteensä;23 Rakennusaineteollisuus;681.4608
Uusimaa;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.3684356
Uusimaa;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.6666435
Uusimaa;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8719435
Uusimaa;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.016542887
Uusimaa;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23.082893
Uusimaa;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.477776
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1864.2584
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.351447
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);33.652958
Uusimaa;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);8.826163
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13.265117
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.031685
Uusimaa;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13.328881
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);20.265867
Uusimaa;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.1792746
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.6833465
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.776857
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);66.55894
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.9696097
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2074.633
Uusimaa;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.05344425
Uusimaa;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;1.648221
Uusimaa;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;1.1894473
Uusimaa;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;52.920624
Uusimaa;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;35.06245
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;3154.6123
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;122.57999
Uusimaa;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;16.76939
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;100.62923
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;284.2001
Uusimaa;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;7.498268
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;1719.5697
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;11.014263
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;1070.8424
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;903.0737
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;7481.6636
Uusimaa;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;33.74905
Uusimaa;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.047617596
Uusimaa;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;13.4282675
Uusimaa;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.07412154
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;79.35535
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;201.1212
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;2526.5496
Uusimaa;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;98.67352
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;308.00772
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.0100909555
Uusimaa;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;103.448906
Uusimaa;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;37.17245
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;62.352676
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;4.3234844
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;437.63425
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;150.44131
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
Uusimaa;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;4056.39
Uusimaa;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.016253171
Uusimaa;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.017463153
Uusimaa;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;2.4892433
Uusimaa;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;12.290382
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.92669964
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;27.765299
Uusimaa;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;308.51837
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;2.0776377
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.053424835
Uusimaa;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.8456412
Uusimaa;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.61611
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;1.0444074
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;1.0875314
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;13.3120775
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.24164803
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
Uusimaa;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;371.3022
Uusimaa;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.18816794
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;7.0997276
Uusimaa;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.0470994
Uusimaa;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.15700062
Uusimaa;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.783541
Uusimaa;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.426873
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16.474243
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;12.911987
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;5.0976896
Uusimaa;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.911161
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;937.59814
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.1658376
Uusimaa;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;12.801732
Uusimaa;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.8062634
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;7.2055087
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.043688
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;40.742683
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Uusimaa;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1061.4614
Uusimaa;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;40.251522
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;3445.049
Uusimaa;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;89.5787
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;32.581844
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;41.295692
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;262.77917
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
